SMILES,LD50,MolecularWeight,TPSA,Complexity,HeavyAtomCount,RotatableBondCount,RDKit_logP,RDKit_TPSA,RDKit_MolWt
NC(CO)(CO)CO,1.312,121.14,86.7,54,8,3,-2.3392,86.71,121.136
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1,3.367,274.79,16.1,249,19,5,3.8186,16.13,274.795
CCOC(=O)c1cc2c(ccc3ccccc32)oc1=O,2.23,268.26,52.6,440,20,3,3.1229,56.51,268.268
CC(C)=CCCC(C)=CCCC(C)=CCO,1.569,222.37,20.2,265,16,7,4.3979,20.23,222.372
O=C(O)c1cc(C(=O)O)cc(S(=O)(=O)O)c1,1.976,246.2,137,371,16,3,0.3297,128.97,246.196
CCCOC(=O)c1cc(O)c(O)c(O)c1,2.005,212.2,87,206,15,4,1.3702,86.99,212.201
CCN(CC)CCSC(=S)N1c2ccccc2Sc2ccccc21,2.273,374.6,89.2,391,24,6,5.6492,6.48,374.6
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(OP(=O)(O)O)C(O)C2O)N(C)C1,2.417,505,174,658,31,9,0.5065,148.79,504.97
CC(C)(S)C(N)C(=O)O,1.384,149.21,64.3,124,9,2,0.1067,63.32,149.215
CCC(C)OP(=S)(CC)OC,4.448,196.25,50.6,149,11,5,2.7773,18.46,196.252
COc1ccc2c(c1)c(CC(=O)Oc1ccccc1Cl)c(C)n2C(=O)c1ccc(Cl)cc1,3.489,468.3,57.5,668,32,6,6.10172,57.53,468.336
O=C(O)CCCCCCCCCCl,1.616,206.71,37.3,126,13,9,3.4306,37.3,206.713
CCOP(=S)(CC)Oc1cc(Cl)ccc1Cl,4.197,299.15,50.6,265,16,5,4.7381,18.46,299.159
CC1OCCO1,1.468,88.11,18.5,38.8,6,0,0.3792,18.46,88.106
O=C1C=CC(=O)N1c1c(F)c(F)c(F)c(N2C(=O)C=CC2=O)c1F,2.209,340.19,74.8,602,24,2,1.1018,74.76,340.188
CCOP(=S)(OCC)SCn1nc(Cl)c(C)cc1=O,3.581,342.8,109,446,19,7,3.19332,53.35,342.81
CNC(=O)c1cnn(C(C)(C)C)c1C#N,2.721,206.24,70.7,298,15,2,0.86938,70.71,206.249
CC1CCC(=O)O1,1.056,100.12,26.3,88.1,7,0,0.7119,26.3,100.117
CC(C)C1CCC(C)C2OC12,1.348,154.25,12.5,153,11,1,2.4559,12.53,154.253
Nc1ccc(-c2ccccc2)cc1,2.529,169.22,26,141,13,1,2.9358,26.02,169.227
CCOP(=O)(Oc1cnn(C)c(=O)c1OC)N(C)C,4.765,291.24,80.7,460,19,6,0.8739,82.89,291.244
CS(=O)(=O)c1ccccc1,2.026,156.2,42.5,182,10,1,1.0901,34.14,156.206
CCCCCCCCCCCCCCCC(=O)OCC(O)C1OC(=O)C(O)=C1O,1.839,414.5,113,515,29,18,4.6248,113.29,414.539
CCCC1C2C=CC(C2)C1C=O,1.553,164.24,17.1,207,12,3,2.4237,17.07,164.248
CCN(CC)CCNC(=O)C(C)(C)Oc1ccc(Cl)cc1,3.018,312.83,41.6,311,21,8,2.9554,41.57,312.841
CCCCSC(=O)Oc1c(C(C)CC)cc([N+](=O)[O-])cc1[N+](=O)[O-],3.385,356.4,143,450,24,8,5.0486,112.58,356.4
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,2.251,285.36,83.1,374,19,7,2.1955,74.68,285.365
CC(=O)Oc1ccc(C)cc1,1.898,150.17,26.3,134,11,2,1.92032,26.3,150.177
COCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,2.455,334.37,115,349,24,8,1.2742,114.74,334.376
Cc1ccc(C(=O)c2cccc3c2CCC3C(=O)O)cc1,3.06,280.3,54.4,409,21,3,3.34042,54.37,280.323
Oc1cc(Cl)ccc1Cl,2.449,163,20.2,97.1,9,0,2.699,20.23,163.003
CSc1nc(C(C)(C)C)nn1C(=O)N(C)C,4.208,242.34,76.3,264,16,2,1.8272,51.02,242.348
CON1CCC(=Cc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)C1=O,3.314,331.4,49.8,474,24,4,4.1643,49.77,331.456
CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,1.822,524.9,26.3,803,38,21,11.5425,26.3,524.874
O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12,2.155,221.64,46.2,335,15,1,1.2541,46.17,221.643
Cc1nc(N)sc1C(=O)Nc1ccccc1,2.219,233.29,96.3,256,16,2,2.28602,68.01,233.296
CCOC(=O)CCCCCCl,1.56,178.65,26.3,104,11,7,2.3487,26.3,178.659
CCCCCCCCOC(C)=O,1.759,172.26,26.3,110,12,8,2.91,26.3,172.268
Oc1cc(Cl)c(Br)cc1Cl,2.253,241.89,20.2,122,10,0,3.4615,20.23,241.899
COc1ccccc1OC(=O)C(C)c1ccc(CC(C)C)cc1,2.18,312.4,35.5,358,23,7,4.6028,35.53,312.409
CC1=C(C)S(=O)(=O)CCS1(=O)=O,2.262,210.3,85,371,12,0,0.081,68.28,210.276
CCCCC(CC)CCC(C)N,2.37,171.32,26,91,12,7,3.3302,26.02,171.328
c1coc(-c2nc3ccccc3[nH]2)c1,2.566,184.19,41.8,209,14,1,2.8229,41.82,184.198
COc1ccc(N)cc1,1.944,123.15,35.3,77,9,1,1.2774,35.25,123.155
COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1C2N1C,3.71,348.35,128,787,25,4,-1.309,127.96,348.359
CCOP(=S)(OCC)SCCSCC(=O)NC,4.246,317.4,130,256,17,10,2.4963,47.56,317.438
O=C1C(Cl)=C(Cl)C(=O)C(Cl)=C1Cl,1.789,245.9,34.1,277,12,0,2.5166,34.14,245.876
Cc1nn(C)c(OCC(=O)c2ccccc2)c1C(=O)c1ccc(Cl)cc1Cl,2.39,403.3,61.2,541,27,6,4.52802,61.19,403.265
O=C(O)c1cc(O)ccc1O,2.285,154.12,77.8,157,11,1,0.796,77.76,154.121
C=CC(=O)NC,2.252,85.1,29.1,67.9,6,1,-0.0816,29.1,85.106
O=C(CCc1ccccc1)OC1=C(OC(=O)CCc2ccccc2)C(=O)OC1=O,1.596,394.4,96,611,29,10,2.6334,95.97,394.379
CCNc1nc(Cl)nc(NC(C)(C)C)n1,2.095,229.71,62.7,193,15,4,2.1672,62.73,229.715
CC(C)CCOC(=O)c1ccccc1,1.482,192.25,26.3,169,14,5,2.8895,26.3,192.258
CCCCC(CC)COC(=O)c1ccccc1C(=O)O,2.317,278.34,63.6,314,20,9,3.758,63.6,278.348
CNP(O)(=S)OC(C)C,2.325,169.19,73.6,128,9,3,0.8476,41.49,169.186
COc1ccc(OC)c(CC(C)N)c1,3.058,195.26,44.5,163,14,4,1.5935,44.48,195.262
CC(=O)c1ccc(OCC(=O)NN)cc1,2.058,208.21,81.4,235,15,4,0.2579,81.42,208.217
CCCCC(CC)COC(=O)OOC(=O)OCC(CC)CCCC,2.531,346.5,71.1,299,24,17,5.6406,71.06,346.464
O=S(=O)(O)c1cccc2c(S(=O)(=O)O)cccc12,0.983,288.3,126,449,18,2,1.3332,108.74,288.302
O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,1.435,250.25,58.9,332,19,4,3.212,58.86,250.257
CCCCC(CC)OCCOCCO,1.842,204.31,38.7,107,14,10,1.9807,38.69,204.31
N#Cc1ccc([N+](=O)[O-])cc1C#N,2.309,173.13,93.4,302,13,0,1.33816,90.72,173.131
C=CCN(CC=C)CC=C,2.125,137.22,3.2,92.1,10,6,1.8464,3.24,137.226
CCCCOC(=O)c1ccc(-n2nc(OCc3ccccc3)c3ccccc32)cc1,2.302,400.5,53.4,528,30,9,5.5614,53.35,400.478
CS(=O)(=O)OCC1OC1C1OC1COS(C)(=O)=O,3.128,302.3,129,450,18,7,-1.5264,111.8,302.326
CC(=O)OCCOC(C)=O,1.329,146.14,52.6,114,10,5,0.1126,52.6,146.142
CC(F)(F)C(F)(F)C(F)(F)C(O)(F)F,2.32,232.07,20.2,222,14,3,2.4973,20.23,232.07
COc1cc2nc(C(F)(F)F)[nH]c2cc1OC,3.768,246.19,47.1,275,17,2,2.5989,47.14,246.188
C#CCOC(C)=O,2.594,98.1,26.3,106,7,2,0.1827,26.3,98.101
Cc1ccccc1C(=O)Nc1ccccc1,1.547,211.26,29.1,233,16,2,3.24732,29.1,211.264
Cc1onc2c(=O)n(-c3ccccc3)nc(-c3ccccc3)c12,2.482,303.3,58.7,481,23,2,3.34912,60.92,303.321
CCOP(=O)(OCC)OCn1c(=O)oc2cc(Cl)ccc21,3.982,335.68,74.3,413,21,7,3.4031,79.9,335.68
O=NN1CN2CN(C1)CN(N=O)C2,2.297,186.17,71.8,189,13,0,-0.6281,71.82,186.175
O=C1C2C3C=C(C(O)(c4ccccc4)c4ccccn4)C(C3=C(c3ccccc3)c3ccccn3)C2C(=O)N1Cc1ccccn1,5.064,602.7,96.3,1220,46,7,5.597,96.28,602.694
NC(=O)c1c(F)cccc1F,1.678,157.12,43.1,153,11,1,1.0637,43.09,157.119
NCC1CCC(C(=O)O)CC1,1.719,157.21,63.3,139,11,2,0.8361,63.32,157.213
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,1.609,370.6,52.6,320,26,19,6.066,52.6,370.574
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,3.696,322.5,101,268,18,8,5.1915,18.46,322.457
NC1CCCCC1,2.803,99.17,26,46.1,7,0,1.2778,26.02,99.177
CC(C)=CCN(CC=C(C)C)CCC(C(N)=O)c1cccc2ccccc12,3.014,364.5,46.3,508,27,9,5.0332,46.33,364.533
O=S(=O)(F)CCCl,3.467,146.57,42.5,123,7,2,0.5245,34.14,146.57
C=CC(N)=O,2.758,71.08,43.1,57.9,5,1,-0.3423,43.09,71.079
CCOP(=S)(Oc1cnn(C)c(=O)c1OC)OC(C)C,5.003,322.32,102,477,20,7,1.8537,71.81,322.323
Cc1c(Cl)cccc1CC(Cl)C#N,2.331,214.09,23.8,208,13,2,3.3219,23.79,214.095
CCN(CC)Cc1cc(-c2ccccc2)ccc1O,3.96,255.35,23.5,246,19,5,3.901,23.47,255.361
CCNCC,2.132,73.14,12,11.1,5,2,0.6158,12.03,73.139
Cc1nc(NCc2ccccc2)c2cc[nH]c2n1,3.474,238.29,53.6,265,18,3,2.87842,53.6,238.294
O=P(O)(O)Oc1ccccc1,1.881,174.09,66.8,158,11,2,1.1581,66.76,174.092
CCCCC(CC)COC(CBr)c1ccc(C2CCCC2)cc1,3.183,381.4,9.2,292,23,10,7.0132,9.23,381.398
CN1CCN(C)C1=O,1.958,114.15,23.6,101,8,0,-0.0164,23.55,114.148
O=C(O)c1cc(S(=O)(=O)O)ccc1O,1.95,218.19,120,316,14,2,0.3371,111.9,218.186
c1ccc2c(c1)Cc1ccccc1N2,1.928,181.23,12,181,14,0,3.3344,12.03,181.238
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.545,276.21,74.9,352,19,2,3.2081,72.24,276.214
COC(CC(C)=O)OC,1.329,132.16,35.5,86.3,9,4,0.5844,35.53,132.159
C=CCOC(C)=O,2.887,100.12,26.3,76.1,7,3,0.7355,26.3,100.117
C=CCOCCC#N,1.932,111.14,33,100,8,4,1.10268,33.02,111.144
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,3.69,313.31,90.5,332,20,7,2.9436,58.4,313.319
CSc1ccc(Cl)cc1,2.598,158.65,25.3,77,9,1,3.0619,0,158.653
Cc1ccc(N=CN(C)Sc2ccc(Cl)cc2)c(C)c1,2.979,304.8,40.9,316,20,4,5.25574,15.6,304.846
CCOC(=O)C=Cc1ccc(Cl)cc1,2.343,210.65,26.3,205,14,4,2.9163,26.3,210.66
CC(C)=NOC(=O)Nc1ccccc1,2.096,192.21,50.7,216,14,3,2.6309,50.69,192.218
CC(C)C1NC(=O)c2ccccc2O1,2.014,191.23,38.3,227,14,1,1.7909,38.33,191.23
CC(C)Cc1ccc(C(C)C(=O)O)cc1,2.511,206.28,37.3,203,15,4,3.0732,37.3,206.285
Cc1cccc(N(CCO)CCO)c1,1.799,195.26,43.7,146,14,5,0.78602,43.7,195.262
CCC(C)C(CN(C)C)c1ccc(OC)c(Cl)c1,2.774,269.81,12.5,235,18,6,4.0399,12.47,269.816
C=CCSSCC=C,2.75,146.3,50.6,58.9,8,5,2.7398,0,146.28
Cc1cc(N)ccc1N,3.078,122.17,52,92.9,9,0,1.15942,52.04,122.171
CC(=O)Nc1ccc(N=NN(C)C)cc1,2.607,206.24,57.1,232,15,3,2.2053,57.06,206.249
C=CC(C)C(C)C=O,1.297,112.17,17.1,86.4,8,3,1.6435,17.07,112.172
CC(C)([N+](=O)[O-])C(C)(C)[N+](=O)[O-],3.547,176.17,91.6,187,12,1,1.097,86.28,176.172
Cc1cccc(OCCC(C)C)c1N(C)C(=O)CCl,1.934,283.79,29.5,283,19,6,3.62152,29.54,283.799
COc1ccc(N)cc1N,2.478,138.17,61.3,108,10,1,0.8596,61.27,138.17
c1ccc2nc3ccccc3cc2c1,1.952,179.22,12.9,181,14,0,3.388,12.89,179.222
O=COCc1ccccc1,1.988,136.15,26.3,95.4,10,3,1.3596,26.3,136.15
OCC(O)C(O)C(O)CO,0.965,152.15,101,76.1,10,4,-2.9463,101.15,152.146
CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1,1.887,266.34,70.6,263,19,7,1.3827,70.59,266.341
CCCCCCC(C)(C)S,1.461,160.32,1,76.8,10,5,3.6652,0,160.326
COc1c(OP(=S)(NC(C)C)OC)cnn(C)c1=O,4.789,307.31,104,464,19,6,1.0366,74.61,307.312
CCP(=S)(OC)Sc1ccccc1,3.412,232.3,66.6,190,13,4,3.7545,9.23,232.31
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,2.059,303.35,62.3,418,22,5,0.9181,62.3,303.358
COc1ccc(C(C)=O)cc1C,2.039,164.2,26.3,165,12,2,2.20622,26.3,164.204
O=C1C(Cl)=C(Cl)C(=O)c2ccccc21,3.152,227.04,34.1,301,14,0,2.7548,34.14,227.046
C=CC(=O)Nc1ccc(O)cc1,2.244,163.17,49.3,171,12,2,1.5167,49.33,163.176
CCOCCC=O,2.055,102.13,26.3,43.3,7,4,0.6119,26.3,102.133
CCOc1ccc([N+](=O)[O-])cc1,1.705,167.16,55.1,147,12,2,1.9935,52.37,167.164
CCOCCC(OCC)OCC,2.042,176.25,27.7,79.8,12,8,1.8121,27.69,176.256
CC(=O)OC12CCC(C)=CCC13CCC2C(C)(C=CC=C(C)C(=O)O)OC3=O,3.249,388.5,89.9,806,28,5,3.7175,89.9,388.46
CCOP(OCC)OCC,1.715,166.16,27.7,55.7,10,6,2.3228,27.69,166.157
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,4.787,275.35,44.8,403,20,2,1.7739,44.81,275.352
CCN(CC)C(=O)c1ccccc1,1.948,177.24,20.3,157,13,3,2.1686,20.31,177.247
CC1NC(=S)NC1=O,2.093,130.17,73.2,145,8,0,-0.6208,41.13,130.172
OC1(c2cccc(Cl)c2)c2ccccc2C2=NCCN21,3.153,284.74,35.8,427,20,1,2.6092,35.83,284.746
Cc1cccnc1,2.367,93.13,12.9,52.1,7,0,1.39002,12.89,93.129
O=C(NCCO[N+](=O)[O-])c1cccnc1,2.238,211.17,97,228,15,4,0.0197,94.36,211.177
CC(=O)CC(=O)Nc1ccccc1Cl,1.261,211.64,46.2,230,14,3,2.2576,46.17,211.648
NC1=NC(=O)C(c2ccccc2)O1,2.606,176.17,64.7,244,13,1,0.5992,64.68,176.175
O=CC(Br)=Cc1ccccc1,2.163,211.05,17.1,157,11,2,2.6213,17.07,211.058
O=C1C=CC(=O)c2c(O)cccc21,3.192,174.15,54.4,280,13,0,1.3274,54.37,174.155
CC(=O)OC(C)(C)Cc1ccccc1,1.765,192.25,26.3,190,14,4,2.5708,26.3,192.258
FC(F)(Cl)C(Cl)Cl,1.712,169.38,0,62,7,1,2.6217,0,169.385
CCC(C)C(=O)O,1.766,102.13,37.3,68.5,7,2,1.1171,37.3,102.133
COC(=O)c1c(Cl)c(Cl)c(C(=O)N(C)OC)c(Cl)c1Cl,2.489,361,55.8,367,20,4,3.7202,55.84,361.008
Cc1cccc(C)c1N(COCC(C)C)C(=O)CCl,2.204,283.79,29.5,273,19,6,3.50534,29.54,283.799
CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,2.8,344.25,67.6,300,20,7,2.1115,67.59,344.253
C=CC(=O)OCC,2.097,100.12,26.3,76.1,7,3,0.7355,26.3,100.117
CCN(CC)CC1CO1,2.488,129.2,15.8,81,9,4,0.727,15.77,129.203
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(OC)n1,2.005,414.8,145,628,27,7,1.8257,136.58,414.827
CCOP(=O)(O)CCCl,2.14,172.55,46.5,116,9,4,1.4471,46.53,172.548
Nc1ccc(N=Nc2ccc(O)cc2)cc1,2.039,213.23,71,228,16,2,3.3898,70.97,213.24
CCOC(=O)CC(=O)CCl,2.915,164.59,43.4,133,10,5,0.7475,43.37,164.588
Cc1ccc(Cl)cc1,1.78,126.58,0,62.8,8,0,2.64842,0,126.586
COP(=O)(NC=O)SC,2.949,169.14,80.7,139,9,3,0.8499,55.4,169.142
CC(C)=CCCC(C)=CC=O,1.487,152.23,17.1,171,11,4,2.878,17.07,152.237
CNC(=O)ON=C1SC(C)(C)SC1C,5.361,234.3,101,266,14,2,2.2605,50.69,234.346
CC(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2,3.022,410.6,69.1,537,29,7,4.9764,43.78,410.583
ClCC=C(Cl)CCl,2.852,159.44,0,67.3,7,2,2.5867,0,159.443
Nc1ccc(S(=O)(=O)O)cc1,1.149,173.19,88.8,210,11,1,0.5155,80.39,173.193
CC(C)(O)C(=O)c1ccccc1,1.986,164.2,37.3,167,12,2,1.6402,37.3,164.204
CNC(=O)Oc1ccc(C)c2c1OC(C)(C)C2,4.292,235.28,47.6,303,17,2,2.42672,47.56,235.283
NC(N)=S,2.785,76.12,84.1,29,4,0,-0.8113,52.04,76.124
Cc1ccc(C(=O)c2ccc(CC(=O)NCCn3cnc4c3c(=O)n(C)c(=O)n4C)n2C)cc1,2.586,462.5,110,813,34,7,0.67052,112.92,462.51
NC(=O)N1CCC(c2ccccc2)CC1,2.413,204.27,46.3,216,15,1,1.9447,46.33,204.273
CCCCCCCCC=CCCCCCCCC(=O)OCCOC,1.483,340.5,35.5,287,24,19,6.2135,35.53,340.548
O=C(O)CCl,2.212,94.5,37.3,42.9,5,1,0.3098,37.3,94.497
CNC(=O)ON=C1SCSC1(C)C,5.517,220.3,101,241,13,2,1.872,50.69,220.319
CNC(=O)Oc1cccc2c1OC(C)(C)C2,4.646,221.25,47.6,277,16,2,2.1183,47.56,221.256
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,3.788,184.11,112,220,13,0,1.2086,106.51,184.107
C1C2OC2C2C1C1CC2C2OC12,2.893,164.2,25.1,277,12,0,0.807,25.06,164.204
Cc1ccc(CO)cc1,1.496,122.16,20.2,72.6,9,1,1.48732,20.23,122.167
O=C(O)CN(CCCN(CC(=O)O)CC(=O)O)CC(=O)O,2.282,306.27,156,330,21,12,-1.6811,155.68,306.271
C=COCCOCCCC,1.668,144.21,18.5,71.7,10,7,1.9632,18.46,144.214
CS(=O)(=O)N(SC(Cl)(Cl)C(F)(Cl)Cl)c1ccc(Cl)cc1,2.458,421.5,71.1,434,20,5,4.9865,37.38,421.557
CNC(=O)Oc1ccccc1C(OC)OC,3.149,225.24,56.8,218,16,5,1.6962,56.79,225.244
CC(=O)C1(C)C(C)(C)c2ccc(C)cc2C1(C)C,2.158,244.37,17.1,366,18,1,4.15912,17.07,244.378
C=CSC=C,2.705,86.16,25.3,32.9,5,2,2.0066,0,86.159
CCCCO[Si](OCCCC)(OCCCC)N(C)C1CCCCC1,2.006,359.6,30.9,272,24,14,5.1366,30.93,359.627
O=C(CCO)OCCc1ccccc1,1.396,194.23,46.5,162,14,6,1.1547,46.53,194.23
Cc1c(C(=O)N(C)C)nnn1-c1ccccc1,2.663,230.27,51,276,17,2,1.27752,51.02,230.271
COC(OC)c1ccccc1[N+](=O)[O-],1.761,197.19,64.3,188,14,3,1.8862,61.6,197.19
Clc1ccc(C(Cl)(Cl)c2ccc(Cl)cc2)cc1,3.26,306,0,214,17,2,5.6721,0,306.019
FC1(F)C(Cl)=C(Cl)C(F)(F)C1(F)F,2.942,244.95,0,255,13,0,3.5951,0,244.949
COC(=O)c1ccccc1O,2.234,152.15,46.5,144,11,2,1.1788,46.53,152.149
CNC(=O)ON=C1SC(=NC(C)(C)C)SC1(C)C,3.963,289.4,114,398,18,3,3.069,63.05,289.426
N#CC1CCC2OC2C1,2.001,123.15,36.3,169,9,0,1.07748,36.32,123.155
CCNC(C)C(C)C,2.42,115.22,12,50.3,8,3,1.6404,12.03,115.22
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,2.944,257.28,59.3,347,19,4,2.19162,59.3,257.289
CC(C)=CC1CC(C)CCO1,1.555,154.25,9.2,145,11,1,2.7677,9.23,154.253
CCCC(=O)CC,1.474,100.16,17.1,57.2,7,3,1.7656,17.07,100.161
Oc1ccc(Cl)cc1Cc1ccccc1,2.109,218.68,20.2,189,15,2,3.6364,20.23,218.683
CCCSP(=O)(OCC)SCCC,3.853,242.3,76.9,152,13,8,4.4174,26.3,242.346
CCOC(=O)CC(C)(C)C(Cl)C=C(Cl)Cl,1.937,273.6,26.3,245,15,6,3.8922,26.3,273.587
O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl,2.758,232.41,60.9,202,12,0,-0.8226,66,232.41
Cc1cccc(N)c1C,2.114,121.18,26,90.6,9,0,1.88564,26.02,121.183
CCO[Si](C)(CCP(=O)(OCC)OCC)OCC,2.481,298.39,54,246,18,11,3.3975,53.99,298.392
CCN(CC)c1nc(Cl)nc(NC(C)C)n1,2.156,243.74,53.9,198,16,5,2.1915,53.94,243.742
CCCOCN(C(=O)CCl)c1c(C)cccc1OCC,2.155,299.79,38.8,288,20,8,3.34962,38.77,299.798
O=C1CCCCC1Cc1ccc2c(c1)OCO2,1.471,232.27,35.5,289,17,2,2.7171,35.53,232.279
CC(=O)OC(C(=O)NC(N)=O)c1ccccc1,2.051,236.22,98.5,311,17,4,0.4857,98.49,236.227
CC(C)CCCCCOP(OCCCCCC(C)C)OCCCCCC(C)C,1.658,418.6,27.7,261,28,21,8.9123,27.69,418.643
CC=CCOC(CC)OCC=CC,1.935,184.27,18.5,134,13,7,2.9079,18.46,184.279
Cc1c(Cl)c(=O)oc2cc(OP(=O)(OCC(C)Cl)OCC(C)Cl)ccc12,2.811,443.6,71.1,583,26,8,5.52952,74.97,443.647
Clc1ccc(CSc2ccc(Cl)cc2)cc1,2.129,269.2,25.3,194,16,3,5.2857,0,269.196
c1ccc(P(C2CCCCC2)C2CCCCC2)cc1,2.525,274.4,0,226,19,3,5.4592,0,274.388
N#CCCOCCC#N,1.642,124.14,56.8,129,9,4,0.83036,56.81,124.143
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,1.481,302.5,37.3,398,22,13,5.9927,37.3,302.458
CCCCC(CC)(CO)CO,1.502,160.25,40.5,87.6,11,6,1.5576,40.46,160.257
CCCOC(C1=NCCN1)c1ccccc1,2.795,218.29,33.6,234,16,5,2.156,33.62,218.3
CO[Si](CCCNCCCN)(OC)OC,1.797,236.38,65.7,137,15,10,0.193,65.74,236.388
CCOP(=O)(Oc1cnn(C)c(=O)c1OC)SC(C)C,3.809,322.32,103,477,20,7,2.4539,79.65,322.323
CCC(C)(C)c1cc(O)c(C(C)(C)CC)cc1O,2.098,250.38,40.5,242,18,4,4.473,40.46,250.382
N#CC(Cl)(Cl)Cl,2.762,144.38,23.8,82.7,6,0,1.88018,23.79,144.388
CNC(=O)Oc1ccc(N(C)C)c(C)c1,3.841,208.26,41.6,219,15,3,1.77922,41.57,208.261
CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,2.846,298.4,79.7,422,21,2,3.7647,54.37,298.363
O=C(O)Cc1csc(-c2ccc(Cl)cc2)n1,2.475,253.71,78.4,256,16,3,3.0906,50.19,253.71
O=C(O)CCCN1C(=O)c2cccc3cccc(c23)C1=O,1.85,283.28,74.7,431,21,4,2.3006,74.68,283.283
c1cc(-c2ccncc2)ccn1,2.958,156.18,25.8,108,12,1,2.1436,25.78,156.188
N#Cc1cc(Br)c(O)c(Br)c1,3.164,276.91,44,176,11,0,2.78888,44.02,276.915
COC(=O)C(C)N(OC)c1c(C)cccc1C,2.622,237.29,38.8,247,17,5,2.23274,38.77,237.299
CCNP(=S)(OC)OC(C)=CC(=O)OC(C)C,3.574,281.31,88.9,330,17,8,2.3388,56.79,281.314
CCCCCCCCS(=O)CCCCl,1.625,238.82,36.3,139,14,10,3.7245,17.07,238.824
CCOP(=S)(OCC)SCc1cccc([N+](=O)[O-])c1,3.109,321.4,122,327,19,7,4.1255,61.6,321.36
ClCCSCCCl,3.971,159.08,25.3,28.9,7,4,2.1972,0,159.081
CCn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3,2.697,261.23,76.1,446,19,2,1.4483,77.76,261.233
COC1CC2CC1C1CC(C=O)CC21,1.841,194.27,26.3,251,14,2,1.8825,26.3,194.274
CCOC=C(C(=O)OCC)C(=O)OCC,2.369,216.23,61.8,224,15,8,1.033,61.83,216.233
CC(=O)CC(=O)Nc1ccccc1,1.581,177.2,46.2,195,13,3,1.6042,46.17,177.203
CCOP(=O)(SC(C)CC)N1CCSC1=O,3.696,283.4,97.2,300,16,6,3.8315,46.61,283.355
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1,3.701,251.22,52.2,344,17,4,1.1557,52.19,251.226
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,2.322,272.8,0,234,11,0,4.5523,0,272.773
CC(N)CC(C)(C)N,2.431,116.2,52,68.9,8,2,0.461,52.04,116.208
CCCCSc1nc2ccccc2s1,2.245,223.4,66.4,175,14,4,4.1885,12.89,223.366
C=CC(=O)OCCOCCC#N,2.179,169.18,59.3,192,12,7,0.64588,59.32,169.18
CCOP(=S)(Oc1cnn(-c2ccccc2)c(=O)c1OC)OC(C)C,4.439,384.4,102,587,25,8,3.3059,71.81,384.394
Clc1ccc(SN=Nc2cc(Cl)c(Cl)cc2Cl)cc1,1.945,352.1,50,310,19,3,7.0912,24.72,352.073
CC(=O)c1ccc(N)cc1,2.55,135.16,43.1,125,10,1,1.4714,43.09,135.166
CCOP(=S)(OCC)ON1C(=O)c2cccc3cccc(c23)C1=O,2.864,365.3,97.2,517,24,6,3.6649,65.07,365.347
FC(F)OC(F)(F)C(F)Cl,1.53,184.49,9.2,107,10,3,2.3528,9.23,184.491
c1ccc(-c2ccccc2-c2ccccc2)cc1,2.084,230.3,0,206,18,2,5.0206,0,230.31
S=C1NCCN1,1.746,102.16,56.2,63.2,6,0,-0.5359,24.06,102.162
CC(C)COCCOCCO,1.536,162.23,38.7,73.7,11,7,0.6679,38.69,162.229
FC(F)(F)c1ccccc1,0.989,146.11,0,99.9,10,0,2.7054,0,146.111
Cc1ccccc1OCC(O)CO,2.465,182.22,49.7,138,13,4,0.72702,49.69,182.219
S=C=S,1.378,76.15,64.2,18.3,3,0,1.0181,0,76.145
CN1CCNCC1,1.549,100.16,15.3,48,7,0,-0.4786,15.27,100.165
S=C1SSC2=NCCN12,2.666,176.3,98.3,188,9,0,1.3379,15.6,176.291
